|      | 2025 | 2026 | 2027 | 2028 |
|------|------|------|------|------|
| New Year's Day                 | Wed 01 Jan | Thu 01 Jan | Fri 01 Jan | Sat 01 Jan | 
| Australia Day (additional)     | Mon 27 Jan |  |  |  | 
| Adelaide Cup Day               | Mon 10 Mar | Mon 09 Mar | Mon 08 Mar | Mon 13 Mar | 
| Good Friday                    | Fri 18 Apr | Fri 03 Apr | Fri 26 Mar | Fri 14 Apr | 
| Easter Saturday                | Sat 19 Apr | Sat 04 Apr | Sat 27 Mar | Sat 15 Apr | 
| Easter Sunday                  | Sun 20 Apr | Sun 05 Apr | Sun 28 Mar | Sun 16 Apr | 
| Easter Monday                  | Mon 21 Apr | Mon 06 Apr | Mon 29 Mar | Mon 17 Apr | 
| Anzac Day                      | Fri 25 Apr | Sat 25 Apr | Sun 25 Apr | Tue 25 Apr | 
| King's Birthday                | Mon 09 Jun | Mon 08 Jun | Mon 14 Jun | Mon 12 Jun | 
| Labour Day                     | Mon 06 Oct | Mon 05 Oct | Mon 04 Oct | Mon 02 Oct | 
| Christmas Day                  | Thu 25 Dec | Fri 25 Dec | Sat 25 Dec | Mon 25 Dec | 
| Proclamation Day and Boxing Day | Fri 26 Dec |  |  | Tue 26 Dec | 
| Proclamation Day               |  | Sat 26 Dec | Sun 26 Dec |  | 
| Christmas (additional)         |  |  | Mon 27 Dec | Wed 27 Dec, Thu 28 Dec | 
| Proclamation Day (additional)  |  | Mon 28 Dec | Tue 28 Dec |  | 
